datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,AGRLL_landuse,WATR_landuse,criic_soiltype,udic_soiltype,ustic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2001-01-31,2.0178082191780824,0.0,0.3022,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-01,1.8566037735849057,0.0,0.2869,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-02,1.8566037735849057,0.0,0.2721,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-03,1.8566037735849057,0.0,0.2574,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-04,1.8566037735849057,0.0,0.2438,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-05,1.8566037735849057,0.0,0.2314,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-06,1.8566037735849057,0.0,0.219,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-07,1.8566037735849057,0.0,0.2077,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-08,1.8566037735849057,0.0,0.1964,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-09,1.8566037735849057,0.0,0.1863,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-10,1.8566037735849057,0.0,0.177,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-11,1.8566037735849057,0.0,0.1672,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-12,1.8566037735849057,0.0,0.1582,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-13,1.8566037735849057,0.0,0.1497,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-14,1.8566037735849057,0.0,0.1416,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-15,1.8566037735849057,0.0,0.1341,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-16,1.8566037735849057,0.0,0.1274,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-17,1.8566037735849057,0.0,0.12,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-18,1.8566037735849057,0.0,0.1135,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-19,1.8566037735849057,0.0,0.1079,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-20,1.8566037735849057,0.0,0.1023,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-21,1.8566037735849057,0.0,0.09611,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-22,1.8566037735849057,0.0,0.09067,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-23,1.8566037735849057,0.0,0.08628,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-24,1.8566037735849057,0.0,0.08167,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-25,1.8566037735849057,0.0,0.07661,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-26,1.8566037735849057,0.0,0.0722,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-27,1.8566037735849057,0.0,0.06841,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-02-28,1.8566037735849057,0.0,0.06494,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-01,1.9214285714285715,0.0,0.061,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-02,1.9214285714285715,0.0,0.05695,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-03,1.9214285714285715,1.8,0.05704,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-04,1.9214285714285715,2.2,0.05488,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-05,1.9214285714285715,0.0,0.04709,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-06,1.9214285714285715,0.0,0.04464,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-07,1.9214285714285715,28.58,0.305,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-08,1.9214285714285715,0.0,0.1294,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-09,1.9214285714285715,0.0,0.1203,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-10,1.9214285714285715,1.6,0.117,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-11,1.9214285714285715,0.0,0.1076,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-12,1.9214285714285715,13.59,0.2189,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-13,1.9214285714285715,0.0,0.1511,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-14,1.9214285714285715,0.0,0.1419,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-15,1.9214285714285715,0.0,0.1339,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-16,1.9214285714285715,0.8,0.1278,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-17,1.9214285714285715,0.0,0.1199,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-18,1.9214285714285715,0.0,0.1129,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-19,1.9214285714285715,0.0,0.1072,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-20,1.9214285714285715,0.0,0.1011,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-21,1.9214285714285715,0.0,0.0952,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-22,1.9214285714285715,0.0,0.09044,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-23,1.9214285714285715,0.0,0.08486,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-24,1.9214285714285715,0.0,0.0801,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-25,1.9214285714285715,0.0,0.07642,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-26,1.9214285714285715,2.5,0.07778,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-27,1.9214285714285715,0.0,0.06774,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-28,1.9214285714285715,0.0,0.06398,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-29,1.9214285714285715,0.0,0.06122,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-30,1.9214285714285715,0.0,0.05643,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-03-31,1.9214285714285715,0.0,0.05358,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-01,2.262857142857143,0.0,0.05049,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-02,2.262857142857143,0.0,0.0477,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-03,2.262857142857143,0.0,0.04486,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-04,2.262857142857143,0.0,0.04235,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-05,2.262857142857143,0.0,0.03902,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-06,2.262857142857143,0.0,0.036,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-07,2.262857142857143,0.6,0.03595,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-08,2.262857142857143,0.0,0.03277,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-09,2.262857142857143,0.0,0.03027,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-10,2.262857142857143,0.0,0.02739,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-11,2.262857142857143,0.0,0.02559,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-12,2.262857142857143,0.0,0.02443,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-04-13,2.262857142857143,0.0,0.02363,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
