datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,ustic_soiltype,xeric_soiltype,criic_soiltype,udic_soiltype,aridic_soiltype,aquic_soiltype
2001-02-02,2.8006666666666664,0.0,0.35,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-03,2.8006666666666664,0.0,0.35,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-04,0.0,0.08,0.35,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-05,1.4,0.0,0.3229,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-06,3.2999999999999994,0.0,0.2761,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-07,8.533333333333333,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-08,5.1000000000000005,1.3599999999999999,0.2628,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-09,0.4,0.24,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-10,2.8006666666666664,0.02,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-11,1.4,0.2,0.2738,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-12,2.15,0.36,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-13,2.35,9.952000000000002,0.2887,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-14,5.7,17.740000000000002,0.4766,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-15,2.1,0.04,1.1004,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-16,1.6,0.0,0.6422,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-17,0.2,0.04,0.4621,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-18,4.7,0.2,0.3886,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-19,2.8006666666666664,0.0,0.35,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-20,2.8006666666666664,0.04,0.325,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-21,2.8006666666666664,0.04,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-22,2.8006666666666664,0.08,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-23,1.5,0.0,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-24,4.833333333333333,4.0,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-25,2.8006666666666664,5.08,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-26,2.8006666666666664,0.02,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-27,0.1,0.0,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-02-28,2.8006666666666664,0.0,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-01,3.76424774056353,0.12000000000000002,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-02,4.9,1.5000000000000002,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-03,12.066666666666668,0.0,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-04,8.1,0.0,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-05,6.033333333333334,0.41999999999999993,0.2833,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-06,6.066666666666666,0.08,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-07,6.333333333333333,0.53,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-08,6.566666666666666,4.69,0.2917,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-09,3.0999999999999996,0.0,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-10,6.666666666666667,0.9800000000000001,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-11,6.0,0.1,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-12,6.933333333333334,4.659999999999999,0.3006,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-13,2.766666666666667,0.4800000000000001,0.3,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-14,0.55,0.0,0.2803,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-15,2.0,0.13999999999999999,0.2696,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-16,2.6999999999999997,0.9199999999999999,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-17,3.4,0.13999999999999999,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-18,2.3000000000000003,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-19,2.3333333333333335,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-20,6.233333333333334,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-21,12.9,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-22,8.033333333333333,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-23,6.066666666666667,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-24,5.6000000000000005,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-25,4.666666666666667,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-26,1.5333333333333334,9.2,0.269,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-27,2.0333333333333337,0.13999999999999999,0.2221,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-28,3.9666666666666663,0.2,0.2314,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-29,2.6,6.1000000000000005,0.2597,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-30,0.0,0.13999999999999999,0.2594,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-03-31,1.8,0.0,0.2321,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-01,2.066666666666667,0.0,0.22,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-02,3.3000000000000003,0.12000000000000002,0.22,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-03,3.1666666666666665,0.0,0.22,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-04,3.966666666666667,0.0,0.22,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-05,5.966666666666666,0.0,0.22,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-06,4.7,0.0,0.22,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-07,3.6666666666666665,6.260000000000001,0.2537,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-08,1.0000000000000002,0.12000000000000002,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-09,3.5666666666666664,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-10,3.3333333333333335,0.08,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-11,2.8333333333333335,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-12,3.1999999999999997,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-13,2.0,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-14,1.5,0.0,0.26,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
2001-04-15,2.0,0.0,0.2203,299.28836461785056,169.11002,0.08992021800469133,41.09166726067432,2.904697412502673,48.39796136574239,1.723216195024592,5.739895929859577,0.14256183619645021,0.0,23.55656140851094,76.44343859148906,0.0,0.0,0.0,0.0
