datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,xeric_soiltype,criic_soiltype,udic_soiltype,ustic_soiltype,aridic_soiltype,aquic_soiltype
2001-01-12,5.4,0.06666666666666667,1.413,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,2.4,1.2333333333333334,1.243,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,6.4,4.633333333333333,1.526,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,6.0,1.8666666666666665,2.512,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.8,0.0,1.415,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,3.22055002763958,0.0,1.451,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,3.22055002763958,0.0,1.408,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.5,0.03333333333333333,1.377,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,0.0,0.0,1.19,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-21,0.1,0.0,1.336,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,3.22055002763958,0.03333333333333333,1.171,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,5.0,0.0,1.606,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,5.8,0.0,1.068,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,2.0,0.0,1.287,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,0.1,0.0,1.094,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,4.6,0.0,1.96,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-28,4.1,0.7000000000000001,1.494,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,0.3,0.0,1.356,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,3.22055002763958,0.0,1.296,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,2.3,0.0,1.29,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,3.4664718225419664,0.5333333333333333,1.177,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,3.4664718225419664,0.0,1.132,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-03,3.4664718225419664,0.0,1.061,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-04,3.4664718225419664,0.0,0.9914,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-05,5.0,0.0,0.9546,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-06,3.6,0.0,1.021,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,7.1,0.0,1.243,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,7.5,0.0,0.9575,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-09,2.8,0.0,0.7853,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-10,0.7,0.0,1.087,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,2.3,0.0,0.7498,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,2.1,0.0,0.792,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,2.7,0.19666666666666666,0.7036,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,4.9,15.346666666666666,3.296,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,1.8,0.05000000000000001,4.342,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,3.4664718225419664,0.0,1.143,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-17,3.4664718225419664,0.0,0.9755,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-18,3.4664718225419664,0.0,1.33,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-19,1.0,0.4666666666666666,0.9046,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,0.7,0.0,0.9716,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-21,1.4,0.0,1.387,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,1.0,0.0,3.765,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,3.4664718225419664,0.0,1.054,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,1.4,0.11666666666666668,1.053,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,3.4664718225419664,0.8833333333333334,1.068,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-26,3.4664718225419664,0.0,0.9991,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,3.4664718225419664,0.0,0.9261,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-28,1.7,0.0,0.8789,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,4.628061728395061,0.13333333333333333,0.7655,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,4.1,3.8000000000000003,1.174,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-03,8.8,0.0,0.6932,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,4.6,0.0,0.6673,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-05,5.9,2.6,0.7605,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-06,4.628061728395061,0.0,0.6661,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,7.3,7.066666666666666,1.436,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,4.628061728395061,4.2,0.9783,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,7.5,0.0,0.6442,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,7.6,0.0,0.6965,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,7.6,0.0,0.5836,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,5.8,0.0,0.5827,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,4.8,0.0,0.5415,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,4.4,0.0,0.5789,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,1.1,0.0,0.6834,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,3.7,0.0,0.5811,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,3.9,0.0,0.484,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,2.0,0.0,0.4499,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,3.8,0.0,0.4366,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,8.9,0.0,0.4164,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-21,9.1,0.0,0.4125,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-22,10.3,0.0,0.4258,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-23,6.6,0.0,0.3688,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-24,5.5,0.0,0.3573,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-25,7.2,0.0,0.4687,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-26,2.8,0.0,0.3771,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,3.8,0.03333333333333333,0.365,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-28,3.0,0.06666666666666667,0.3342,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-29,3.8,0.13333333333333333,0.413,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-30,4.9,0.0,0.3693,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-31,1.3,0.0,0.2982,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,3.0,0.0,0.2878,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-02,1.4,0.0,0.271,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,2.4,0.0,0.4556,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-04,3.8,0.0,0.2792,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-05,8.0,0.0,0.252,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-06,9.1,0.0,0.2906,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-07,9.6,0.0,0.2985,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-08,8.4,0.0,0.4131,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-09,7.6,0.26666666666666666,0.2295,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,4.4,0.0,0.2818,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-11,6.3,0.0,0.2202,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,2.6,0.0,0.2588,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-13,3.7,0.0,0.4638,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-14,0.3,0.0,0.219,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-15,1.9,0.0,0.3046,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,3.9,0.0,0.2076,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,9.6,0.09999999999999999,0.2617,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-18,6.642216391804098,0.1,0.2351,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,6.642216391804098,0.0,0.2067,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-20,6.642216391804098,2.4,0.5814,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,6.642216391804098,0.0,0.2151,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-22,6.642216391804098,0.0,0.1868,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-23,7.3,0.0,0.1904,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
