datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,xeric_soiltype,criic_soiltype,udic_soiltype,ustic_soiltype,aridic_soiltype,aquic_soiltype
2001-02-15,5.9,0.0,0.159,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,3.0999999999999996,0.0,0.184,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-17,3.75,0.0,0.1383,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-18,2.25,0.0,0.1385,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-19,5.0,0.0,0.1391,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,4.25,0.0,0.1394,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-21,3.5,0.0,0.1384,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,4.75,0.0,0.1378,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,5.15,0.0,0.139,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,5.449999999999999,0.4,0.1395,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,2.5,1.5,0.1386,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-26,1.7,0.0,0.1842,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,3.5,0.0,0.1385,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-28,2.8,0.3,0.1391,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,3.8,0.2,0.1827,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,6.0,4.2,0.1957,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-03,11.0,0.0,0.14,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,9.45,0.0,0.141,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-05,10.649999999999999,2.5999999999999996,0.1592,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-06,11.05,0.0,0.15,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,11.15,8.7,0.4007,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,11.1,2.4,0.3115,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,10.85,0.0,0.1367,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,12.65,0.0,0.1391,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,10.2,0.0,0.1363,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,8.65,0.0,0.1366,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,7.6,0.0,0.1401,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,6.15,0.0,0.1366,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,6.300000000000001,0.0,0.1366,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,8.45,0.0,0.1358,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,7.6,0.0,0.1371,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,9.05,0.0,0.136,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,8.55,0.0,0.1366,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,12.85,0.0,0.136,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-21,13.2,0.0,0.1354,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-22,13.899999999999999,0.0,0.1359,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-23,12.350000000000001,0.0,0.1347,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-24,12.7,0.0,0.1347,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-25,9.45,0.0,0.136,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-26,7.699999999999999,0.0,0.1354,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,7.3,0.8,0.1413,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-28,7.25,0.0,0.1349,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-29,8.6,0.8999999999999999,0.1373,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-30,7.8,0.0,0.1401,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-03-31,6.8,0.0,0.135,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,7.4,0.0,0.1347,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-02,7.35,0.1,0.1349,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,7.55,0.0,0.1348,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-04,7.6000000000000005,0.0,0.1349,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-05,10.25,0.0,0.1341,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-06,10.5,0.0,0.1328,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-07,11.6,0.0,0.1337,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-08,10.2,0.0,0.1347,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-09,8.5,0.0,0.1339,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,8.85,0.0,0.1325,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-11,8.45,0.0,0.1325,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,7.8,0.0,0.1333,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-13,7.300000000000001,0.0,0.1349,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-14,5.4,0.0,0.1331,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-15,6.699999999999999,0.0,0.1321,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,8.95,0.0,0.1331,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,8.6,0.4,0.1341,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-18,7.75,0.1,0.1338,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,5.45,0.1,0.134,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-20,4.7,0.4,0.1573,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,2.9,0.0,0.1325,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-22,5.300000000000001,0.0,0.1316,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-23,11.45,0.0,0.1331,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-04-24,10.100000000000001,0.0,0.1333,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
